0.32 120 1 0 0 -0.497612 -0.8674 0 0 -0.104919 0 0 60.5588 0 -0
0.328 120 1 0 0 -0.274617 -0.961554 0 0 -0.0979679 0 0 40.9897 0 -0
0.336 120 1 0 0 -0.274348 -0.961631 0 0 -0.0979599 0 0 -27.2961 0 0
0.344 120 1 0 0 -0.451915 -0.892061 0 0 -0.103431 0 0 -59.1933 0 0
0.352 120 1 0 0 -0.669329 -0.742966 0 0 -0.111006 0 0 -69.3508 0 0
0.36 120 1 0 0 -0.8463 -0.532707 0 0 -0.118904 0 0 -66.9556 0 0
0.368 120 1 0 0 -0.947692 -0.319186 0 0 -0.125691 0 0 -50.7092 0 0
0.376 120 1 0 0 -0.979291 -0.202456 0 0 -0.129157 0 0 -9.46172 0 0
0.384 120 1 0 0 -0.949763 -0.312969 0 0 -0.125879 0 0 58.2063 0 -0
0.392 120 1 0 0 -0.844359 -0.535777 0 0 -0.1188 0 0 44.3552 0 -0
0.4 120 1 0 0 -0.837584 -0.546309 0 0 -0.118441 0 0 -25.0078 0 0
0.408 120 1 0 0 -0.923943 -0.382531 0 0 -0.123752 0 0 -58.3352 0 0
0.416 120 1 0 0 -0.991577 -0.129515 0 0 -0.131277 0 0 -69.1862 0 0
0.424 120 1 0 0 -0.989312 0.145814 0 0 -0.13919 0 0 -67.3222 -0 0
0.432 120 1 0 0 -0.926292 0.376806 0 0 -0.146066 0 0 -51.8684 -0 0
0.44 120 1 0 0 -0.870243 0.492622 0 0 -0.149754 0 0 -12.1154 -0 0
0.448 120 1 0 0 -0.915951 0.401289 0 0 -0.146827 0 0 55.6562 0 0
0.456 120 1 0 0 -0.986846 0.161664 0 0 -0.139649 0 0 47.6149 0 0
0.464 120 1 0 0 -0.990578 0.136953 0 0 -0.138933 0 0 -22.6291 -0 0
0.472 120 1 0 0 -0.950185 0.311685 0 0 -0.144077 0 0 -57.4333 -0 0
0.48 120 1 0 0 -0.837689 0.546147 0 0 -0.151549 0 0 -68.9968 -0 0
0.488 120 1 0 0 -0.656673 0.754175 0 0 -0.159474 0 0 -67.6623 -0 0
0.496 120 1 0 0 -0.455963 0.889999 0 0 -0.166434 0 0 -52.9788 -0 0
0.504 120 1 0 0 -0.330871 0.943676 0 0 -0.170336 0 0 -14.6889 -0 0
0.512 120 1 0 0 -0.414202 0.910185 0 0 -0.167763 0 0 52.932 0 0
0.52 120 1 0 0 -0.628796 0.77757 0 0 -0.160516 0 0 50.7438 0 0
0.528 120 1 0 0 -0.657621 0.753349 0 0 -0.159438 0 0 -20.1587 -0 0
0.536 120 1 0 0 -0.517711 0.855556 0 0 -0.164407 0 0 -56.4861 -0 0
0.544 120 1 0 0 -0.281513 0.959557 0 0 -0.171822 0 0 -68.7824 -0 0
0.552 120 1 0 0 -0.00840446 0.999965 0 0 -0.179757 0 0 -67.9763 -0 0
0.56 120 1 0 0 0.235112 0.971968 0 0 -0.186796 0 0 -54.0421 0 0
0.568 120 1 0 0 0.371628 0.928382 0 0 -0.190904 0 0 -17.182 0 0
0.576 120 1 0 0 0.298645 0.954364 0 0 -0.188685 0 0 50.057 0 0
0.584 120 1 0 0 0.0489841 0.9988 0 0 -0.181401 0 0 53.7162 0 0
0.592 120 1 0 0 -0.00146718 0.999999 0 0 -0.179955 0 0 -17.5953 -0 0
0.6 120 1 0 0 0.164893 0.986311 0 0 -0.184742 0 0 -55.4918 0 0
0.608 120 1 0 0 0.409889 0.912135 0 0 -0.192095 0 0 -68.5427 0 0
0.616 120 1 0 0 0.643857 0.765146 0 0 -0.200037 0 0 -68.2648 0 0
0.624 120 1 0 0 0.812204 0.583374 0 0 -0.207153 0 0 -55.0597 0 0
0.632 120 1 0 0 0.890427 0.455126 0 0 -0.21146 0 0 -19.5948 0 0
0.64 120 1 0 0 0.858896 0.512151 0 0 -0.209593 0 0 47.0541 0 0
0.648 120 1 0 0 0.702268 0.711912 0 0 -0.202301 0 0 56.5067 0 0
0.656 120 1 0 0 0.655749 0.754979 0 0 -0.200485 0 0 -14.9382 0 0
0.664 120 1 0 0 0.767957 0.640501 0 0 -0.205081 0 0 -54.4487 0 0
0.672 120 1 0 0 0.904444 0.426591 0 0 -0.21237 0 0 -68.277 0 0
0.68 120 1 0 0 0.986681 0.162664 0 0 -0.220316 0 0 -68.528 0 0
0.688 120 1 0 0 0.996173 -0.0874057 0 0 -0.227504 0 0 -56.0332 0 0
0.696 120 1 0 0 0.970245 -0.242126 0 0 -0.232002 0 0 -21.9278 0 0
0.704 120 1 0 0 0.981696 -0.190452 0 0 -0.230486 0 0 43.9458 0 0
0.712 120 1 0 0 0.998072 0.0620645 0 0 -0.223217 0 0 59.0899 0 0
0.72 120 1 0 0 0.990423 0.138069 0 0 -0.221028 0 0 -12.1874 0 0
0.728 120 1 0 0 0.999887 -0.015026 0 0 -0.225426 0 0 -53.355 0 0
0.736 120 1 0 0 0.964549 -0.263903 0 0 -0.232647 0 0 -67.9851 0 0
0.744 120 1 0 0 0.85542 -0.517935 0 0 -0.240593 0 0 -68.7664 0 0
0.752 120 1 0 0 0.698335 -0.715771 0 0 -0.247849 0 0 -56.9638 0 0
0.76 120 1 0 0 0.572547 -0.819872 0 0 -0.252531 0 0 -24.1818 0 0
0.768 120 1 0 0 0.605516 -0.795833 0 0 -0.251363 0 0 40.7533 0 0
0.776 120 1 0 0 0.784744 -0.61982 0 0 -0.244147 0 0 61.4417 0 0
0.784 120 1 0 0 0.836964 -0.547258 0 0 -0.241586 0 0 -9.34322 0 0
0.792 120 1 0 0 0.748237 -0.663431 0 0 -0.245776 0 0 -52.2089 0 0
0.8 120 1 0 0 0.561249 -0.827647 0 0 -0.252924 0 0 -67.6663 0 0
0.808 120 1 0 0 0.313222 -0.94968 0 0 -0.260869 0 0 -68.9802 0 0
0.816 120 1 0 0 0.0629934 -0.998014 0 0 -0.26819 0 0 -57.8531 0 0
0.824 120 1 0 0 -0.106399 -0.994324 0 0 -0.273049 0 0 -26.3579 0 0
0.832 120 1 0 0 -0.0776977 -0.996977 0 0 -0.272223 0 0 37.4968 0 -0
0.84 120 1 0 0 0.170364 -0.985381 0 0 -0.265091 0 0 63.5394 0 0
0.848 120 1 0 0 0.270211 -0.962801 0 0 -0.262157 0 0 -6.40677 0 0
0.856 120 1 0 0 0.134424 -0.990924 0 0 -0.266132 0 0 -51.0082 0 0
0.864 120 1 0 0 -0.111761 -0.993735 0 0 -0.273203 0 0 -67.3202 0 0
0.872 120 1 0 0 -0.379404 -0.925231 0 0 -0.281144 0 0 -69.1697 0 0
0.88 120 1 0 0 -0.60266 -0.797998 0 0 -0.288526 0 0 -58.7022 0 0
0.888 120 1 0 0 -0.732782 -0.680464 0 0 -0.293555 0 0 -28.4574 0 0
0.896 120 1 0 0 -0.721096 -0.692835 0 0 -0.293067 0 0 34.1954 0 -0
0.904 120 1 0 0 -0.531447 -0.847092 0 0 -0.286047 0 0 65.3622 0 -0
0.912 120 1 0 0 -0.430465 -0.902607 0 0 -0.282744 0 0 -3.37998 0 0
0.92 120 1 0 0 -0.544628 -0.838678 0 0 -0.286494 0 0 -49.751 0 0
0.928 120 1 0 0 -0.731107 -0.682263 0 0 -0.293484 0 0 -66.946 0 0
0.936 120 1 0 0 -0.889773 -0.456402 0 0 -0.301417 0 0 -69.3353 0 0
0.944 120 1 0 0 -0.977134 -0.212625 0 0 -0.308857 0 0 -59.5123 0 0
0.952 120 1 0 0 -0.999456 -0.0329835 0 0 -0.314049 0 0 -30.4816 0 0
0.96 120 1 0 0 -0.999263 -0.0383923 0 0 -0.313894 0 0 30.8665 0 -0
0.968 120 1 0 0 -0.96144 -0.275015 0 0 -0.307013 0 0 66.8919 0 -0
0.976 120 1 0 0 -0.918458 -0.395518 0 0 -0.303346 0 0 -0.265713 0 0
0.984 120 1 0 0 -0.959984 -0.280056 0 0 -0.306863 0 0 -48.4351 0 0
0.992 120 1 0 0 -0.999082 -0.0428287 0 0 -0.313767 0 0 -66.5432 0 0
1 120 1 0 0 -0.972813 0.231593 0 0 -0.32169 0 0 -69.477 -0 0
1.008 120 1 0 0 -0.879831 0.475287 0 0 -0.329184 0 0 -60.2848 -0 0
1.016 120 1 0 0 -0.776291 0.630375 0 0 -0.334533 0 0 -32.4322 -0 0
1.024 120 1 0 0 -0.772513 0.634999 0 0 -0.334704 0 0 27.5261 0 0
1.032 120 1 0 0 -0.898874 0.438208 0 0 -0.327989 0 0 68.1134 0 0
1.04 120 1 0 0 -0.95139 0.307989 0 0 -0.323964 0 0 2.93214 0 0
1.048 120 1 0 0 -0.910057 0.414484 0 0 -0.327237 0 0 -47.0583 -0 0
1.056 120 1 0 0 -0.78677 0.617247 0 0 -0.334052 0 0 -66.1111 -0 0
1.064 120 1 0 0 -0.588698 0.808353 0 0 -0.341962 0 0 -69.595 -0 0
1.072 120 1 0 0 -0.357978 0.93373 0 0 -0.349507 0 0 -61.0206 -0 0
1.08 120 1 0 0 -0.173223 0.984883 0 0 -0.355006 0 0 -34.3108 -0 0
1.088 120 1 0 0 -0.156343 0.987703 0 0 -0.355496 0 0 24.1887 0 0
1.096 120 1 0 0 -0.375291 0.926907 0 0 -0.348973 0 0 69.0148 0 0
1.104 120 1 0 0 -0.511938 0.859023 0 0 -0.344598 0 0 6.2085 0 0
1.112 120 1 0 0 -0.418645 0.90815 0 0 -0.347619 0 0 -45.6184 -0 0
1.12 120 1 0 0 -0.196124 0.980579 0 0 -0.354338 0 0 -65.6489 -0 0
1.128 120 1 0 0 0.078081 0.996947 0 0 -0.362233 0 0 -69.6895 0 0
1.136 120 1 0 0 0.336468 0.941695 0 0 -0.369825 0 0 -61.7209 0 0
1.144 120 1 0 0 0.514311 0.857604 0 0 -0.375469 0 0 -36.1192 0 0
1.152 120 1 0 0 0.538121 0.842868 0 0 -0.376271 0 0 20.8675 0 0
1.16 120 1 0 0 0.341005 0.940061 0 0 -0.369963 0 0 69.5878 0 0
1.168 120 1 0 0 0.182398 0.983225 0 0 -0.365249 0 0 9.55699 0 0
1.176 120 1 0 0 0.276133 0.961119 0 0 -0.368008 0 0 -44.113 0 0
1.184 120 1 0 0 0.488901 0.872339 0 0 -0.374627 0 0 -65.1558 0 0
1.192 120 1 0 0 0.707354 0.70686 0 0 -0.382504 0 0 -69.7607 0 0
1.2 120 1 0 0 0.868563 0.495578 0 0 -0.39014 0 0 -62.3866 0 0
1.208 120 1 0 0 0.950291 0.311363 0 0 -0.395923 0 0 -37.8593 0 0
1.216 120 1 0 0 0.961605 0.274438 0 0 -0.397029 0 0 17.5739 0 0
1.224 120 1 0 0 0.882353 0.470588 0 0 -0.390957 0 0 69.8282 0 0
1.232 120 1 0 0 0.786355 0.617775 0 0 -0.385917 0 0 12.9698 0 0
1.24 120 1 0 0 0.836986 0.547224 0 0 -0.388405 0 0 -42.5398 0 0
1.248 120 1 0 0 0.938806 0.344446 0 0 -0.394919 0 0 -64.6309 0 0
1.256 120 1 0 0 0.997 0.0774004 0 0 -0.402774 0 0 -69.8084 0 0
1.264 120 1 0 0 0.981909 -0.189355 0 0 -0.410451 0 0 -63.0188 0 0
1.272 120 1 0 0 0.922221 -0.386664 0 0 -0.416366 0 0 -39.5327 0 0
1.28 120 1 0 0 0.902191 -0.431338 0 0 -0.417769 0 0 14.3182 0 0
1.288 120 1 0 0 0.970622 -0.240609 0 0 -0.411954 0 0 69.7356 0 0
1.296 120 1 0 0 0.998423 -0.056135 0 0 -0.406602 0 0 16.4376 0 0
1.304 120 1 0 0 0.99114 -0.132822 0 0 -0.408809 0 0 -40.8964 0 0
